SRR1033783	SRR1033784	SRR1033785	SRR1033786	SRR1033787	SRR1033788	SRR1033789	SRR1033790	SRR1033791	SRR1033792	SRR1033793	SRR1033794	SRR1033795	SRR1033796
ENSMUSG00000088889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000010554	350	413	358	372	322	212	278	184	140	139	154	92	178	177
ENSMUSG00000000282	595	670	1004	764	447	469	382	497	176	219	1793	1103	440	349
ENSMUSG00000038351	718	737	961	678	777	1248	313	436	304	411	313	354	119	125
ENSMUSG00000098317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038335	837	853	530	787	959	1086	888	916	423	447	406	242	454	435
ENSMUSG00000077493	16	17	16	13	34	22	33	26	11	12	6	0	3	3
ENSMUSG00000077637	17	14	11	15	28	15	20	9	0	6	0	4	5	2
ENSMUSG00000001323	915	908	548	835	1291	1246	1152	1023	627	760	318	220	566	546
ENSMUSG00000038290	734	747	695	759	736	689	408	470	163	237	641	479	921	879
ENSMUSG00000088719	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101295	0	0	4	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000085765	35	30	40	41	32	34	24	29	6	13	25	25	63	41
ENSMUSG00000085738	2	0	0	0	1	0	1	0	0	1	3	0	3	0
ENSMUSG00000082481	2	6	3	0	1	1	1	2	0	1	4	4	5	6
ENSMUSG00000043099	20	23	21	6	26	82	2	1	1	2	33	62	522	470
ENSMUSG00000085609	294	459	393	427	93	143	72	67	57	45	62	94	66	57
ENSMUSG00000065590	3	11	12	25	1	5	0	0	0	0	0	1	2	0
ENSMUSG00000065537	1	10	19	24	0	3	0	0	0	0	1	1	6	1
ENSMUSG00000038268	218	333	243	225	164	205	98	75	124	101	87	157	113	99
ENSMUSG00000078789	196	170	95	49	128	218	106	132	111	83	135	196	127	124
ENSMUSG00000045287	5	5	144	38	131	73	5	3	7	22	1563	1866	40	36
ENSMUSG00000000751	808	968	385	419	676	943	517	443	582	490	404	332	595	613
ENSMUSG00000106179	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018809	144	144	107	145	165	118	97	86	58	76	48	61	53	51
ENSMUSG00000000753	271	288	118	52	231	382	15	18	34	53	2443	2407	218	256
ENSMUSG00000085359	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084224	0	0	1	0	0	1	1	4	0	0	1	1	1	0
ENSMUSG00000038224	10	12	2	2	0	3	1	2	0	1	38	34	4	3
ENSMUSG00000045374	682	574	298	219	531	594	483	571	400	300	4025	3942	169	147
ENSMUSG00000085148	393	450	167	175	132	50	55	44	7	47	413	120	257	280
ENSMUSG00000038217	53	28	6	6	3	15	9	21	1	3	68	61	36	31
ENSMUSG00000065529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020850	2804	3165	2727	3836	3956	4536	2386	3122	1147	1190	2546	2076	3081	2729
ENSMUSG00000038195	87	46	34	16	21	29	5	17	3	3	28	30	43	48
ENSMUSG00000038188	25	13	12	3	11	0	1	2	0	0	28	16	2224	2036
ENSMUSG00000109715	38	31	89	52	106	159	96	114	83	103	334	420	200	164
ENSMUSG00000038178	438	262	622	537	1039	1253	1149	1138	1147	1070	3089	2904	2107	1918
ENSMUSG00000093100	0	0	0	0	1	0	1	0	0	0	1	0	0	0
ENSMUSG00000017781	790	910	3598	3011	1582	2118	1473	1683	1507	1411	2246	1819	4907	5167
ENSMUSG00000085088	5	12	26	12	6	3	3	1	5	6	15	11	5	17
ENSMUSG00000081485	49	62	105	77	94	116	165	115	159	154	49	46	149	182
ENSMUSG00000006127	335	416	729	798	406	366	445	383	455	413	875	821	1513	1667
ENSMUSG00000017774	306	267	293	227	312	231	54	60	27	41	3281	2373	3420	3425
ENSMUSG00000017776	903	1061	2050	1471	1820	1585	2003	1296	733	757	778	506	5329	5122
ENSMUSG00000020849	4499	5831	13745	10185	10169	11139	11950	9559	7133	6406	4173	2934	8113	8144
ENSMUSG00000097051	11	15	43	10	7	0	11	1	0	3	0	4	2	3
ENSMUSG00000020848	4	6	334	199	15	27	3	10	8	11	12	5	8	17
ENSMUSG00000087059	0	0	3	3	1	0	0	0	0	0	1	0	2	1
ENSMUSG00000020847	5	4	24	12	10	4	1	10	2	3	1	4	198	189
ENSMUSG00000087322	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000053783	1	13	13	0	0	6	1	0	4	6	1	4	5	8
ENSMUSG00000020846	51	39	165	97	77	72	30	47	29	30	10	35	5174	4592
ENSMUSG00000017288	314	276	562	698	518	669	547	591	493	479	300	272	549	494
ENSMUSG00000017286	239	267	415	558	549	749	1386	1216	1916	1602	467	396	1405	1453
ENSMUSG00000080701	0	0	4	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000069808	158	150	180	186	311	500	1720	1620	2909	2462	50	71	1738	1701
ENSMUSG00000049396	1	2	2	3	5	0	7	5	18	8	1	0	14	14
ENSMUSG00000038057	0	1	1	3	3	4	21	17	70	63	0	2	10	19
ENSMUSG00000038046	78	67	139	85	75	124	32	33	22	31	42	36	46	40
ENSMUSG00000020844	183	251	518	373	247	372	290	472	35	57	33	74	1352	1496
ENSMUSG00000020843	129	170	448	330	367	721	422	586	324	330	282	278	572	545
ENSMUSG00000017631	6954	5230	3288	2750	2506	2703	2948	3419	782	1295	1871	1465	773	704
ENSMUSG00000080763	5	0	0	0	0	0	1	1	0	0	0	0	1	1
ENSMUSG00000024205	5	1	6	9	4	7	3	6	7	5	22	15	33	40
ENSMUSG00000097147	0	2	2	1	9	4	26	29	7	10	8	5	1	0
ENSMUSG00000044243	0	0	4	4	0	1	6	2	2	1	0	3	0	0
ENSMUSG00000046275	0	0	10	3	2	0	8	15	1	3	1	0	1	2
ENSMUSG00000010392	473	484	714	594	621	617	650	582	502	494	255	191	589	535
ENSMUSG00000020841	1173	1225	905	1013	1791	1231	2802	1748	1741	2377	1134	513	5225	4426
ENSMUSG00000020839	2	0	0	0	0	0	0	0	0	0	0	0	21	23
ENSMUSG00000020840	477	528	945	918	758	1014	751	834	607	666	500	374	988	1091
ENSMUSG00000088913	1	3	0	0	1	0	1	0	0	0	0	0	0	1
ENSMUSG00000020838	0	0	7	3	5	0	0	0	0	1	1	1	0	0
ENSMUSG00000087398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037958	304	298	53	144	185	69	102	26	24	37	39	10	211	236
ENSMUSG00000077639	0	6	2	2	3	1	1	0	0	0	0	0	0	2
ENSMUSG00000065518	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050944	23	19	12	28	19	2	22	4	2	6	0	0	3	8
ENSMUSG00000082550	0	0	0	0	0	0	1	1	0	1	1	1	0	0
ENSMUSG00000102038	10	9	21	20	28	36	21	26	25	22	18	30	11	12
ENSMUSG00000109010	1	0	0	0	0	1	2	0	0	0	0	0	1	0
ENSMUSG00000037926	206	325	827	856	1133	575	472	267	213	218	1945	1234	1917	1706
ENSMUSG00000077649	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083899	37	53	69	163	100	44	86	26	33	39	18	14	85	78
ENSMUSG00000020836	6	8	70	49	8	10	8	5	4	12	21	6	64	46
ENSMUSG00000037907	525	600	2062	1571	399	656	838	768	1734	1650	303	399	121	86
ENSMUSG00000097165	1	7	36	23	3	7	7	3	9	7	2	1	0	2
ENSMUSG00000011877	740	879	1854	1469	889	1443	1580	1602	2677	2678	1886	1783	2528	2234
ENSMUSG00000044328	193	215	60	50	85	79	33	30	54	39	265	279	230	203
ENSMUSG00000000686	101	104	53	45	84	24	50	20	21	23	467	600	91	61
ENSMUSG00000072673	12	13	1	4	28	6	2	4	9	1	234	310	18	16
ENSMUSG00000017291	2360	3064	2782	2765	2561	859	1859	698	327	397	348	169	1775	1700
ENSMUSG00000081451	12	14	14	6	6	2	4	0	0	0	0	0	4	7
ENSMUSG00000082646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081543	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000077442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037857	1280	1404	1038	1185	1123	413	759	342	86	143	268	102	1291	1119
ENSMUSG00000000724	0	1	3	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081924	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000631	3517	3041	1055	1371	1303	1536	3405	2968	4959	4085	2790	2740	1530	1361
ENSMUSG00000069804	13	7	6	1	0	0	6	2	9	3	21	22	1	0
ENSMUSG00000017453	174	281	49	32	8	0	3	0	2	2	0	1	1	3
ENSMUSG00000055045	0	0	0	0	1	2	0	0	0	0	1	0	0	0
ENSMUSG00000000632	118	303	3290	1612	1859	2530	319	367	27	97	53	66	20	11
ENSMUSG00000037791	943	1023	1082	963	961	768	655	687	201	190	705	679	746	623
ENSMUSG00000087050	89	116	155	141	167	194	80	83	19	21	23	22	53	44
ENSMUSG00000020834	251	225	216	116	399	606	128	225	46	78	12	10	24	41
ENSMUSG00000061981	810	872	1373	1086	712	1111	444	546	370	515	327	319	68	93
ENSMUSG00000065401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104813	0	0	0	0	1	0	0	0	0	0	0	0	0	2
ENSMUSG00000070065	0	0	0	0	2	0	0	0	0	0	0	0	0	3
ENSMUSG00000020832	239	242	305	186	219	281	205	227	158	162	185	182	176	161
ENSMUSG00000037750	472	464	327	285	495	416	240	192	77	90	159	67	288	252
ENSMUSG00000060727	11	8	9	5	9	2	8	3	3	2	0	0	3	2
ENSMUSG00000017386	1001	1252	732	532	3591	6948	1829	3946	193	316	104	89	363	362
ENSMUSG00000017405	588	521	69	67	153	138	75	79	44	28	17	27	127	129
ENSMUSG00000019437	5133	4316	1364	1355	2298	2497	1085	1435	1691	1414	2944	2624	4500	4628
ENSMUSG00000099101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058546	1332	1271	1313	1280	1560	2207	1090	1397	1784	1355	3341	2825	4717	4543
ENSMUSG00000064540	82	65	1	7	18	15	5	4	0	1	1	0	0	1
ENSMUSG00000077625	110	100	11	10	25	28	2	3	3	4	2	0	0	3
ENSMUSG00000065676	9	8	5	9	6	4	3	4	1	2	2	0	2	3
ENSMUSG00000002059	2694	2102	559	470	832	753	453	405	334	299	824	607	245	250
ENSMUSG00000044122	165	139	20	29	44	29	9	17	10	10	7	3	22	28
ENSMUSG00000002052	3324	2819	1127	2584	2760	2278	2683	2214	999	1335	1302	807	1566	1265
ENSMUSG00000002064	1107	996	887	729	775	1149	667	705	596	556	516	636	1210	1218
ENSMUSG00000010277	5569	5927	1401	2999	4731	5461	3426	3697	2825	3069	2100	1710	3071	2713
ENSMUSG00000086586	219	163	40	92	144	151	111	128	101	92	65	56	93	96
ENSMUSG00000037593	28	31	3	2	9	2	8	3	3	2	4	3	0	0
ENSMUSG00000087295	9	4	0	0	1	0	0	2	0	0	0	0	0	0
ENSMUSG00000002055	693	741	40	55	369	402	42	28	8	17	57	24	104	119
ENSMUSG00000017390	16746	13371	580	1182	7902	4274	863	849	1580	2713	1125	1095	166	160
ENSMUSG00000041958	3137	2526	1050	854	1602	2223	1029	1329	695	720	768	1071	452	413
ENSMUSG00000002058	350	347	1601	1372	508	905	217	448	68	77	77	95	54	52
ENSMUSG00000002057	0	0	2	6	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000085747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001095	3	0	1	1	0	0	0	0	0	0	3	2	0	0
ENSMUSG00000086380	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020829	519	409	580	655	338	406	99	119	42	65	1164	1841	13	13
ENSMUSG00000050132	185	242	2123	1714	509	624	209	252	116	113	77	66	7	6
ENSMUSG00000017344	102	90	147	35	783	1538	11	5	24	40	101	257	3482	5236
ENSMUSG00000001103	0	1	2	1	0	5	0	1	0	1	1	0	2	4
ENSMUSG00000051232	216	199	270	241	217	220	342	367	297	240	208	229	243	244
ENSMUSG00000001100	864	718	964	761	900	1380	670	1036	661	712	698	688	607	724
ENSMUSG00000017615	854	937	1006	742	925	1225	305	427	122	196	1032	747	6763	6790
ENSMUSG00000001105	276	298	514	478	489	460	456	455	420	408	169	134	564	624
ENSMUSG00000037278	387	388	217	132	264	422	249	289	336	380	385	335	154	168
ENSMUSG00000083176	0	1	0	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000089184	0	1	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000017376	371	479	956	573	1009	788	1510	927	321	368	184	120	524	450
ENSMUSG00000080180	4	3	12	3	10	2	10	6	0	1	0	0	0	0
ENSMUSG00000082110	0	1	1	0	0	0	2	2	1	3	0	0	1	0
ENSMUSG00000085115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049489	162	158	119	74	241	442	106	116	57	69	143	143	50	51
ENSMUSG00000080600	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072640	56	82	567	533	197	219	162	108	97	114	49	48	47	52
ENSMUSG00000020826	11	7	10	7	6	7	3	2	0	1	3	5	666	628
ENSMUSG00000001123	32	25	67	74	296	145	28	19	42	74	5349	5158	3291	3245
ENSMUSG00000018334	256	251	1352	1367	476	490	275	296	178	234	720	592	568	484
ENSMUSG00000085941	14	16	83	80	22	32	11	23	16	10	40	16	29	25
ENSMUSG00000081000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000017677	8872	10132	5115	4380	4976	1734	2093	846	115	178	2258	1212	3337	3238
ENSMUSG00000108822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000055072	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000020716	2619	2610	1245	1769	2599	1312	2546	1319	443	588	387	200	689	632
ENSMUSG00000082304	0	1	8	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082529	1	1	2	3	0	0	3	0	0	0	0	0	0	0
ENSMUSG00000091523	4	7	13	0	11	1	8	4	20	19	0	0	1	2
ENSMUSG00000049612	1097	530	236	250	2955	2119	3264	1269	3188	3072	20	14	12	11
ENSMUSG00000070354	1	0	3	3	8	2	2	0	2	1	17	6	0	0
ENSMUSG00000093938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078771	6	17	21	7	320	157	959	366	1823	1530	2736	1133	4	3
ENSMUSG00000017639	2216	1949	4496	3733	488	766	415	341	1239	1461	291	362	30	26
ENSMUSG00000064486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087434	1	0	9	2	0	0	1	0	0	0	2	0	0	0
ENSMUSG00000088879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000077574	0	0	2	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086569	2	0	5	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084969	0	0	2	0	0	0	0	0	0	0	0	0	9	8
ENSMUSG00000065395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065489	0	1	1	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065283	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083395	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082252	0	1	0	0	0	1	0	0	0	0	0	0	1	1
ENSMUSG00000035575	434	457	286	492	618	441	442	306	144	201	256	166	452	390
ENSMUSG00000017548	699	915	734	734	904	331	410	189	58	60	184	100	1398	1328
ENSMUSG00000097335	81	84	81	85	98	33	40	16	9	11	14	10	156	121
ENSMUSG00000017561	697	473	154	151	455	287	117	80	35	30	804	606	380	384
ENSMUSG00000017550	303	332	184	287	394	119	137	30	9	8	14	5	92	124
ENSMUSG00000046909	58	66	42	16	30	33	24	24	21	17	44	41	54	47
ENSMUSG00000020709	6	4	6	5	267	27	2	0	1	5	1389	590	83	102
ENSMUSG00000086507	1	2	1	1	61	7	0	0	0	0	361	119	26	23
ENSMUSG00000020707	73	53	27	26	60	56	66	48	199	144	196	280	98	123
ENSMUSG00000017686	1045	1076	841	970	970	784	1093	775	459	521	435	230	1314	1355
ENSMUSG00000017692	114	138	85	98	219	190	98	94	30	39	15	19	0	5
ENSMUSG00000057181	396	450	704	880	616	477	519	317	132	179	53	52	197	213
ENSMUSG00000017421	1650	1856	2731	2108	2958	2126	2608	1980	758	762	660	491	1549	1485
ENSMUSG00000017428	571	706	1131	868	791	821	632	636	323	313	618	404	687	560
ENSMUSG00000048895	86	101	5855	4106	1195	1244	347	588	76	275	1127	1261	60	68
ENSMUSG00000035441	7	7	52	54	43	26	1364	941	1794	1926	89	89	900	788
ENSMUSG00000085078	0	0	0	0	0	0	0	1	1	0	26	83	1	0
ENSMUSG00000035413	92	171	70	30	162	184	626	695	948	805	29	54	2113	2025
ENSMUSG00000081663	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086703	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000053184	0	0	0	0	1	1	0	0	0	0	0	0	0	0
ENSMUSG00000020704	53	48	684	342	627	1085	133	175	14	73	38	85	5	6
ENSMUSG00000082027	1	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085130	0	0	4	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086971	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080980	0	0	4	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000087534	0	0	2	0	2	1	0	0	0	0	0	1	0	0
ENSMUSG00000020703	0	0	9	0	2	0	0	0	0	0	0	0	1	0
ENSMUSG00000109297	0	0	1	0	4	2	1	0	0	0	1	0	0	0
ENSMUSG00000084996	0	1	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035385	5	7	10	14	223	100	3	0	1	10	4544	1023	12	4
ENSMUSG00000035373	1	8	3	19	80	43	1	0	1	4	1896	477	4	0
ENSMUSG00000020676	0	0	3	1	7	8	0	0	0	0	0	0	1	0
ENSMUSG00000035352	3	0	1	12	29	5	0	0	0	3	989	412	0	1
ENSMUSG00000009185	0	0	0	0	2	0	0	0	0	0	30	7	0	0
ENSMUSG00000020702	0	0	0	1	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000020701	16	39	404	217	501	791	107	191	0	5	2	1	3	6
ENSMUSG00000065201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000069796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020698	5	5	3	3	2	6	10	4	2	1	3	0	6	2
ENSMUSG00000083203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081828	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046010	170	125	121	119	123	140	83	92	57	65	120	53	176	178
ENSMUSG00000085175	8	9	4	4	7	14	13	11	5	8	8	9	18	17
ENSMUSG00000020697	652	735	454	501	707	638	829	683	397	396	301	185	458	405
ENSMUSG00000020696	263	240	214	207	326	235	1108	623	1364	1295	1152	821	382	350
ENSMUSG00000018841	138	155	114	68	207	317	336	297	218	205	122	109	171	203
ENSMUSG00000018844	10	6	20	38	17	8	11	20	0	0	5	8	4	13
ENSMUSG00000020692	234	229	247	159	192	283	161	197	48	55	156	134	116	136
ENSMUSG00000018845	40	33	45	57	7	19	1	4	0	1	3	6	657	548
ENSMUSG00000086058	5	1	8	9	0	0	0	0	0	0	0	0	85	62
ENSMUSG00000086327	11	7	4	6	5	3	1	0	0	0	1	3	319	302
ENSMUSG00000054404	10	17	7	4	9	6	1	0	1	0	20	10	2006	1851
ENSMUSG00000082726	0	0	0	0	3	0	0	0	0	0	0	0	0	1
ENSMUSG00000069793	49	70	4	7	106	43	6	1	0	0	10	4	62	58
ENSMUSG00000098840	1	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSMUSG00000035208	0	0	0	2	24	9	0	0	3	1	76	47	3	1
ENSMUSG00000082419	0	1	1	1	2	4	0	0	1	3	24	20	33	24
ENSMUSG00000072621	0	0	0	0	1	0	0	0	0	0	10	0	16	2
ENSMUSG00000098995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072620	1	0	0	3	15	11	1	2	9	1	1958	1286	20	5
ENSMUSG00000078763	0	0	1	0	1	0	0	0	0	0	3	6	1	6
ENSMUSG00000000204	0	0	0	1	2	0	0	0	0	0	3	0	1	2
ENSMUSG00000018986	0	1	0	0	1	1	1	0	0	0	0	0	40	45
ENSMUSG00000087107	0	1	8	3	48	4	0	1	0	1	71	29	4	1
ENSMUSG00000083161	0	0	2	0	3	0	0	0	0	0	2	4	0	0
ENSMUSG00000064856	1	0	1	0	0	0	0	1	0	0	0	0	0	2
ENSMUSG00000082101	2	1	3	0	2	1	0	0	0	0	1	0	2	2
ENSMUSG00000093483	51	52	71	43	56	47	30	32	6	13	7	7	22	18
ENSMUSG00000065715	3	8	4	1	3	0	1	1	1	0	5	2	0	0
ENSMUSG00000018733	114	133	65	88	160	132	94	67	57	44	206	143	93	58
ENSMUSG00000035152	1577	1744	4708	4896	3195	4229	2365	2777	1573	1710	2208	1862	3761	3359
ENSMUSG00000077217	0	2	1	1	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000020684	758	889	960	863	606	1575	224	432	331	867	593	883	21	12
ENSMUSG00000020686	10	15	9	6	0	5	0	0	1	4	3	8	2	1
ENSMUSG00000035085	13	3	2	4	18	14	16	7	18	18	57	72	248	177
ENSMUSG00000020682	34	31	3	2	75	73	18	10	30	18	169	259	722	731
ENSMUSG00000020680	1077	1319	1111	1022	1229	402	829	287	242	292	402	109	644	595
ENSMUSG00000018925	3	3	4	13	3	1	2	1	0	1	3	1	1	0
ENSMUSG00000065307	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035042	0	0	3	0	5	1	5	1	0	0	128	59	6	7
ENSMUSG00000019122	6	3	4	12	283	134	11	5	19	28	8504	5253	4	6
ENSMUSG00000051832	0	1	3	0	0	0	0	0	0	1	5	1	0	0
ENSMUSG00000018927	1	1	2	4	109	62	8	10	8	22	1340	943	24	16
ENSMUSG00000081906	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000000982	19	13	12	21	1148	178	11	11	18	19	34517	16611	17	15
ENSMUSG00000018930	19	14	11	23	1032	263	14	8	45	28	33330	19677	6	2
ENSMUSG00000083664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000069792	0	0	0	0	0	4	0	0	0	0	41	15	0	0
ENSMUSG00000000983	0	0	0	0	0	1	5	6	17	5	0	1	0	0
ENSMUSG00000051748	0	0	0	0	0	0	0	0	0	0	4	8	0	1
ENSMUSG00000000976	463	484	416	447	483	374	315	281	129	142	278	252	207	179
ENSMUSG00000088631	0	0	0	0	2	0	0	0	0	1	0	0	0	0
ENSMUSG00000081342	0	0	0	4	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085235	0	0	1	0	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000084666	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020679	0	1	0	1	0	0	1	0	0	1	1	1	0	0
ENSMUSG00000020677	464	475	156	376	464	388	367	269	123	114	213	100	513	453
ENSMUSG00000034940	581	626	842	930	1313	976	1381	841	686	702	529	383	592	510
ENSMUSG00000018648	31	75	523	741	55	142	33	88	58	113	17	36	5	12
ENSMUSG00000018651	474	439	282	371	318	266	274	183	110	122	74	46	204	186
ENSMUSG00000020532	2221	2224	767	1434	1346	1383	2432	2058	2895	3421	203	173	363	332
ENSMUSG00000051452	2	1	2	0	0	1	1	0	3	0	0	0	0	0
ENSMUSG00000103122	0	0	1	3	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018697	194	182	511	646	259	212	234	228	105	103	157	118	113	138
ENSMUSG00000018698	2	4	862	668	2	0	0	0	0	0	3	2	1	1
ENSMUSG00000087211	0	0	429	368	1	0	0	0	1	0	0	0	0	4
ENSMUSG00000085044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087407	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000018405	73	72	244	180	76	102	83	132	120	85	108	142	83	71
ENSMUSG00000034449	186	146	117	116	100	65	58	101	58	50	160	164	83	82
ENSMUSG00000086799	1	0	4	0	2	0	1	0	0	0	0	0	0	0
ENSMUSG00000020530	1636	1597	989	1748	954	504	778	443	158	228	380	238	1311	1203
ENSMUSG00000045140	35	41	54	25	36	20	38	30	6	14	18	27	46	54
ENSMUSG00000020527	577	465	280	274	347	230	153	135	31	36	69	55	163	178
ENSMUSG00000092644	1	2	1	0	1	1	0	0	0	0	0	0	0	0
ENSMUSG00000020526	141	133	285	175	130	140	100	124	88	93	40	31	70	91
ENSMUSG00000000805	70	57	87	42	45	52	4	9	11	19	27	105	14884	15296
ENSMUSG00000000804	1244	1563	975	1556	1220	703	1351	733	388	473	168	98	915	844
ENSMUSG00000082917	1	1	2	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083876	0	0	1	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000082806	6	11	9	8	21	5	3	11	4	2	6	3	4	2
ENSMUSG00000065011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018479	1	0	5	0	1	0	0	1	2	0	0	0	1	2
ENSMUSG00000018481	1152	1447	1847	1746	1652	1330	1789	1234	705	685	356	172	1319	1221
ENSMUSG00000080791	0	3	5	1	0	1	0	2	0	0	0	0	0	1
ENSMUSG00000085628	38	50	59	50	45	41	41	31	23	19	20	22	79	46
ENSMUSG00000088136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020525	258	302	730	743	345	424	202	285	103	86	98	96	226	216
ENSMUSG00000059439	330	358	504	404	441	649	425	431	536	529	446	383	453	469
ENSMUSG00000087779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086199	0	1	10	2	2	0	0	0	1	0	0	0	0	1
ENSMUSG00000093278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085514	0	0	0	0	0	0	0	0	0	1	0	0	0	3
ENSMUSG00000089508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087013	34	41	56	46	43	79	48	29	48	62	52	55	40	40
ENSMUSG00000000093	27	19	28	24	20	17	5	7	3	5	11	7	101	148
ENSMUSG00000069785	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000000094	2	5	3	3	4	7	0	0	1	0	0	0	293	264
ENSMUSG00000081632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034329	34	48	6	11	72	30	10	8	0	0	6	3	40	60
ENSMUSG00000080823	0	0	0	0	0	0	0	1	0	0	0	0	1	1
